,debilis,burkei,fremontii,ferrisiae,glaberrima,chrysantha,californica,coulteri,conjugens,gracilis,microglossa,platycarpha,glabrata,minor
debilis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
burkei,0.9995,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
fremontii,=,0.02975,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ferrisiae,=,0.00425,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
glaberrima,1,0.954,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
chrysantha,=,0,=,=,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
californica,=,=,=,=,5e-04,0.97075,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
coulteri,=,0.01025,=,=,0,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL
conjugens,0.999,=,0.95675,0.99475,0.023,1,=,0.98525,NULL,NULL,NULL,NULL,NULL,NULL
gracilis,=,0.006,=,=,0,=,=,=,0.00875,NULL,NULL,NULL,NULL,NULL
microglossa,=,0.0155,=,=,0,=,=,=,0.01525,=,NULL,NULL,NULL,NULL
platycarpha,=,0,0.03675,=,0,=,0.01775,=,0,=,=,NULL,NULL,NULL
glabrata,=,0.02275,=,=,0,=,=,=,0.0275,=,=,=,NULL,NULL
minor,=,0.0075,=,=,0,=,=,=,0.01025,=,=,=,=,NULL
