,debilis,burkei,fremontii,ferrisiae,glaberrima,chrysantha,californica,coulteri,gracilis,conjugens,microglossa,platycarpha,glabrata,minor
debilis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
burkei,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
fremontii,0.99975,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ferrisiae,=,0,0.007,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
glaberrima,1,=,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
chrysantha,0.043,0,0,0.003,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
californica,0.999,0,=,0.975,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
coulteri,=,0,0.0475,=,0,0.9995,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL
gracilis,0.96,0,=,=,0,0.99975,=,=,NULL,NULL,NULL,NULL,NULL,NULL
conjugens,1,=,0.99175,1,0.0035,1,0.99125,1,1,NULL,NULL,NULL,NULL,NULL
microglossa,=,0,0.0405,=,0,0.99925,=,=,=,0,NULL,NULL,NULL,NULL
platycarpha,=,0,0,0.03425,0,=,0,0.009,0.00375,0,0.00875,NULL,NULL,NULL
glabrata,0.97725,0,=,=,0,0.99925,=,=,=,0.00125,=,0.99575,NULL,NULL
minor,=,0,0.03625,=,0,0.9995,=,=,=,0,=,0.99025,=,NULL
