,debilis,burkei,fremontii,ferrisiae,glaberrima,chrysantha,californica,coulteri,gracilis,conjugens,microglossa,platycarpha,glabrata,minor
debilis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
burkei,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
fremontii,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ferrisiae,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
glaberrima,=,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
chrysantha,=,0.9645,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
californica,=,=,=,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
coulteri,=,=,=,=,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL
gracilis,=,=,=,=,=,0.0265,=,=,NULL,NULL,NULL,NULL,NULL,NULL
conjugens,=,=,=,=,=,0.04225,=,=,=,NULL,NULL,NULL,NULL,NULL
microglossa,=,=,=,=,=,=,=,=,=,=,NULL,NULL,NULL,NULL
platycarpha,=,=,=,=,=,=,=,=,=,=,=,NULL,NULL,NULL
glabrata,=,=,=,=,=,=,=,=,=,=,=,=,NULL,NULL
minor,=,=,=,=,=,=,=,=,=,=,=,=,=,NULL
