,debilis,burkei,fremontii,ferrisiae,glaberrima,chrysantha,californica,coulteri,conjugens,gracilis,microglossa,platycarpha,glabrata,minor
debilis,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
burkei,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
fremontii,=,0.04175,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ferrisiae,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
glaberrima,=,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
chrysantha,=,=,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
californica,=,=,=,=,=,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
coulteri,0.957,0.96575,0.99875,0.99375,=,0.97075,=,NULL,NULL,NULL,NULL,NULL,NULL,NULL
conjugens,=,=,=,=,=,=,=,0.0185,NULL,NULL,NULL,NULL,NULL,NULL
gracilis,=,=,=,=,=,=,=,=,=,NULL,NULL,NULL,NULL,NULL
microglossa,=,=,=,=,=,=,=,0.02125,=,=,NULL,NULL,NULL,NULL
platycarpha,=,=,=,=,=,=,=,=,=,=,=,NULL,NULL,NULL
glabrata,=,=,=,=,=,=,=,=,=,=,=,=,NULL,NULL
minor,=,=,=,=,=,=,=,=,=,=,=,=,=,NULL
