Species,lab,ssq_obs,ssq_pseudo
burkei,0.28,418.02574376167877,1665.700641549442
californica,0.52,1918.0637418221927,7835.656501002937
chrysantha,0.31,3976.58942599394,7872.6230980097225
conjugens,0.36,589.8277206357776,3278.9907587624707
coulteri,0.53,1212.0355920986158,3413.4372456761034
debilis,0.3,4623.422043486457,10499.400425815184
ferrisiae,0.55,3135.440196263989,6599.941742140965
fremontii,0.6,1073.94040727089,2770.348758084645
glaberrima,0.09,446.9552202221334,3024.9261147252096
glabrata,0.74,1500.374140204107,8396.447861519453
gracilis,0.35,2385.800715971798,13814.735436050041
microglossa,0.49,2985.3383874926576,7292.503423166134
minor,0.55,2811.516925333464,8770.952915573012
platycarpha,0.66,3234.9447672798715,8259.303997000017
