"","area","burkei","californica","chrysantha","conjugens","coulteri","debilis","ferrisiae","fremontii","glaberrima","glabrata","gracilis","microglossa","minor","platycarpha"
"1","burkei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","californica","-15.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","chrysantha","-91.2","-75.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","conjugens",NA,"10.43","85.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","coulteri","-30.84","-15.05","60.36","-25.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","debilis","-51.54","-35.75","39.66","-46.19","-20.7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ferrisiae","-41.54","-25.76","49.66","-36.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","fremontii","-22.57",NA,"68.63","-17.22",NA,"28.97","18.97",NA,NA,NA,NA,NA,NA,NA
"9","glaberrima",NA,"19.14","94.56","8.71","34.2","54.9","44.9","25.93",NA,NA,NA,NA,NA,NA
"10","glabrata","-23.63",NA,"67.57","-18.28",NA,"27.9","17.91",NA,"-26.99",NA,NA,NA,NA,NA
"11","gracilis","-22.18",NA,"69.02","-16.83",NA,"29.36","19.37",NA,"-25.53",NA,NA,NA,NA,NA
"12","microglossa","-38.12","-22.34","53.08","-32.77",NA,NA,NA,"-15.56","-41.48",NA,"-15.95",NA,NA,NA
"13","minor","-28.72","-12.94","62.48","-23.37",NA,"22.82","12.82",NA,"-32.08",NA,NA,NA,NA,NA
"14","platycarpha","-68.31","-52.52","22.89","-62.96","-37.47","-16.77","-26.77","-45.74","-71.67","-44.67","-46.13","-30.18","-39.59",NA
