"","$\epsilon - \delta$","burkei","californica","chrysantha","conjugens","coulteri","debilis","ferrisiae","fremontii","glaberrima","glabrata","gracilis","microglossa","minor","platycarpha"
"1","burkei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","chrysantha","-2.46","-2.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","conjugens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","coulteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","debilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ferrisiae","-1.7","-1.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","fremontii","-1.86","-1.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","glaberrima","1.4","1.52","3.86","2.05","2.55","2.43","3.11","3.26",NA,NA,NA,NA,NA,NA
"10","glabrata",NA,NA,"2.26",NA,NA,NA,NA,"1.67","-1.6",NA,NA,NA,NA,NA
"11","gracilis",NA,NA,"2.61",NA,NA,NA,"1.86","2.01","-1.25",NA,NA,NA,NA,NA
"12","microglossa",NA,NA,NA,NA,NA,NA,NA,NA,"-3.15",NA,"-1.9",NA,NA,NA
"13","minor",NA,NA,"2.18",NA,NA,NA,NA,"1.59","-1.68",NA,NA,NA,NA,NA
"14","platycarpha",NA,NA,NA,NA,NA,NA,NA,NA,"-2.51",NA,NA,NA,NA,NA
